x;cos;tanh;sqrt;color
1;0.9999500004166653;0.00999966667999949;0.1;RGB(0.002,0.002,0.002)
2;0.9998000066665778;0.019997333759930885;0.1414213562373095;RGB(0.004,0.004,0.004)
3;0.9995500337489875;0.029991003238820143;0.17320508075688773;RGB(0.006,0.006,0.006)
4;0.9992001066609779;0.03997868031116358;0.2;RGB(0.008,0.008,0.008)
5;0.9987502603949663;0.04995837495788006;0.22360679774997896;RGB(0.01,0.01,0.01)
6;0.9982005399352042;0.0599281035291435;0.2449489742783178;RGB(0.012,0.012,0.012)
7;0.9975510002532796;0.06988589031642899;0.2645751311064591;RGB(0.014,0.014,0.014)
8;0.9968017063026194;0.07982976911113135;0.282842712474619;RGB(0.016,0.016,0.016)
9;0.9959527330119943;0.08975778474716013;0.3;RGB(0.018,0.018,0.018)
10;0.9950041652780257;0.0996679946249559;0.31622776601683794;RGB(0.02,0.02,0.02)
11;0.9939560979566968;0.1095584702144295;0.33166247903553997;RGB(0.022,0.022,0.022)
12;0.9928086358538663;0.11942729853438583;0.34641016151377546;RGB(0.024,0.024,0.024)
13;0.9915618937147881;0.1292725836060583;0.36055512754639896;RGB(0.026,0.026,0.026)
14;0.9902159962126371;0.13909244787845804;0.37416573867739417;RGB(0.028,0.028,0.028)
15;0.9887710779360422;0.14888503362331804;0.3872983346207417;RGB(0.03,0.03,0.03)
16;0.9872272833756269;0.1586485042974989;0.4;RGB(0.032,0.032,0.032)
17;0.9855847669095608;0.16838104587081476;0.41231056256176607;RGB(0.034,0.034,0.034)
18;0.9838436927881214;0.17808086811733026;0.4242640687119285;RGB(0.036,0.036,0.036)
19;0.9820042351172703;0.18774620586828553;0.43588989435406733;RGB(0.038,0.038,0.038)
20;0.9800665778412416;0.19737532022490412;0.4472135954999579;RGB(0.04,0.04,0.04)
21;0.9780309147241483;0.20696649972945258;0.458257569495584;RGB(0.042,0.042,0.042)
22;0.9758974493306055;0.21651806149302882;0.469041575982343;RGB(0.044,0.044,0.044)
23;0.9736663950053749;0.2260283522786709;0.47958315233127197;RGB(0.046,0.046,0.046)
24;0.9713379748520297;0.235495749538498;0.4898979485566356;RGB(0.048,0.048,0.048)
25;0.9689124217106447;0.24491866240370924;0.5;RGB(0.05,0.05,0.05)
26;0.9663899781345132;0.2542955326263912;0.5099019513592785;RGB(0.052,0.052,0.052)
27;0.9637708963658905;0.2636248354722034;0.5196152422706632;RGB(0.054,0.054,0.054)
28;0.9610554383107709;0.2729050805631327;0.5291502622129182;RGB(0.056,0.056,0.056)
29;0.9582438755126972;0.28213481266963414;0.5385164807134504;RGB(0.058,0.058,0.058)
30;0.955336489125606;0.291312612451591;0.5477225575051661;RGB(0.06,0.06,0.06)
31;0.9523335698857134;0.3004370971476541;0.5567764362830022;RGB(0.062,0.062,0.062)
32;0.9492354180824408;0.3095069212126385;0.565685424949238;RGB(0.064,0.064,0.064)
33;0.946042343528387;0.3185207769027709;0.5744562646538028;RGB(0.066,0.066,0.066)
34;0.9427546655283462;0.3274773948087053;0.5830951894845301;RGB(0.068,0.068,0.068)
35;0.9393727128473789;0.3363755443363322;0.5916079783099616;RGB(0.07,0.07,0.07)
36;0.9358968236779348;0.3452140341355209;0.6;RGB(0.072,0.072,0.072)
37;0.9323273456060345;0.353991712477046;0.6082762530298219;RGB(0.074,0.074,0.074)
38;0.9286646355765102;0.3627074675780513;0.6164414002968976;RGB(0.076,0.076,0.076)
39;0.9249090598573131;0.37136022787650774;0.6244997998398398;RGB(0.078,0.078,0.078)
40;0.9210609940028851;0.37994896225522495;0.6324555320336759;RGB(0.08,0.08,0.08)
41;0.9171208228166051;0.38847268021606096;0.6403124237432849;RGB(0.082,0.082,0.082)
42;0.9130889403123083;0.39693043200507755;0.648074069840786;RGB(0.084,0.084,0.084)
43;0.9089657496748851;0.4053213086894629;0.6557438524302001;RGB(0.086,0.086,0.086)
44;0.9047516632199635;0.41364444218713525;0.6633249580710799;RGB(0.088,0.088,0.088)
45;0.9004471023526769;0.42189900525000806;0.6708203932499369;RGB(0.09,0.09,0.09)
46;0.8960524975255253;0.43008421140197955;0.6782329983125268;RGB(0.092,0.092,0.092)
