x;cos;tanh;sqrt;color
1;0.9682654370845329;0.014659606357391029;0.07570977492153202;RGB(0.002,0.002,0.002)
2;1.1569283735999234;0.24528220528067043;0.03720098352308268;RGB(0.004,0.004,0.004)
3;1.0546554634700327;0.017407246299257294;-0.12129912439999274;RGB(0.006,0.006,0.006)
4;1.0180298352390924;0.3976215856651712;0.31056980287102226;RGB(0.008,0.008,0.008)
5;1.1580432151862174;0.1467484620956494;0.2799942493750877;RGB(0.01,0.01,0.01)
6;1.378396755944845;-0.001475383601739634;0.33949667566137987;RGB(0.012,0.012,0.012)
7;0.9590697154544507;-0.03988484614409006;0.2592198128447237;RGB(0.014,0.014,0.014)
8;0.9355434055832181;0.013351175905012683;0.2678239105107367;RGB(0.016,0.016,0.016)
9;0.8143730364354408;0.27592585883641213;0.24229266075498246;RGB(0.018,0.018,0.018)
10;1.0453953779990586;0.0351262852417234;0.6291604286295454;RGB(0.02,0.02,0.02)
11;1.0744314454841175;0.18489322770565103;0.3994041088018214;RGB(0.022,0.022,0.022)
12;1.0379147132738449;0.20105334544618836;0.3207038186970221;RGB(0.024,0.024,0.024)
13;1.0153485269179687;0.14707092001539518;0.14940216777846693;RGB(0.026,0.026,0.026)
14;1.0255926359317755;-0.11227718433781869;0.5284956141927873;RGB(0.028,0.028,0.028)
15;1.1630385531236738;0.2602569806869168;0.6315384227190414;RGB(0.03,0.03,0.03)
16;0.9854515508458769;0.25622528129398925;-0.07441337031883088;RGB(0.032,0.032,0.032)
17;0.96793296248767;0.08116093729773008;0.3227624640954321;RGB(0.034,0.034,0.034)
18;0.9780757515003302;0.2581418828835104;0.3438708090321736;RGB(0.036,0.036,0.036)
19;0.8545454284135008;0.16332904493620617;0.2691312757422458;RGB(0.038,0.038,0.038)
20;0.8567055359111875;0.18753035022457898;0.44160394522154617;RGB(0.04,0.04,0.04)
21;1.0874362002932612;0.28692235092494184;0.46333445980009696;RGB(0.042,0.042,0.042)
22;0.876704730782584;0.30839900801660286;0.5208545001437177;RGB(0.044,0.044,0.044)
23;1.1686784927421083;0.35248491815894145;0.5452843206864542;RGB(0.046,0.046,0.046)
24;1.050715607324668;0.30289359205239186;0.45894658385416953;RGB(0.048,0.048,0.048)
25;0.9864728100654077;0.26556172285940793;0.4196617984404582;RGB(0.05,0.05,0.05)
26;1.0579620638905558;0.18511802593378027;0.6293896160478576;RGB(0.052,0.052,0.052)
27;0.6777968076447496;0.11028840630568848;0.5970002644525171;RGB(0.054,0.054,0.054)
28;0.9950664533022735;0.24220237631827296;0.5889048144309859;RGB(0.056,0.056,0.056)
29;1.0608760224209937;0.061035485956361935;0.48361427666792167;RGB(0.058,0.058,0.058)
30;0.8124873391906187;0.33918821942349714;0.6841656366044175;RGB(0.06,0.06,0.06)
31;1.0154631171350357;0.49218944727320857;0.6741558960453619;RGB(0.062,0.062,0.062)
32;0.9777632842899618;0.4508261028063313;0.5658946892808707;RGB(0.064,0.064,0.064)
33;1.3681972244970881;0.3166908201499866;0.5485044645679297;RGB(0.066,0.066,0.066)
34;0.8024819432853888;0.4522221733109512;0.8052373836911213;RGB(0.068,0.068,0.068)
35;0.9423367855019726;0.2572823245873537;0.5175554170954231;RGB(0.07,0.07,0.07)
36;1.171789556026901;0.2932636759266006;0.4242337670221623;RGB(0.072,0.072,0.072)
37;0.6348985878362091;0.363326627857543;0.783271004323842;RGB(0.074,0.074,0.074)
38;0.7705222073443028;0.27501877450320644;0.715259363856287;RGB(0.076,0.076,0.076)
39;0.9338014142156534;0.039393339338378575;0.6599312451221757;RGB(0.078,0.078,0.078)
40;1.0332398863498515;0.24356186035109273;0.4246932016085233;RGB(0.08,0.08,0.08)
41;0.9636116305985502;0.4070599411183359;0.4571820236669759;RGB(0.082,0.082,0.082)
42;0.86488236911768;0.41151862329938604;0.5162252586708624;RGB(0.084,0.084,0.084)
43;1.219914726226748;0.3080914164157511;0.9401461343997062;RGB(0.086,0.086,0.086)
44;0.843830518687071;0.4299772921566527;0.6235897263631515;RGB(0.088,0.088,0.088)
45;0.8963973339982386;0.6129702925949068;0.6682848308261028;RGB(0.09,0.09,0.09)
46;0.844763652066746;0.35460347375487;0.8267685289287171;RGB(0.092,0.092,0.092)
47;0.8134660011550398;0.2706559924391667;0.6325771230935056;RGB(0.094,0.094,0.094)
48;0.8869947595449997;0.4264016394115714;0.5901181136814379;RGB(0.096,0.096,0.096)
49;0.8263915208487097;0.46402921963722665;0.5554623495896189;RGB(0.098,0.098,0.098)
50;0.8377378994432164;0.3137351108621164;0.7971827019718172;RGB(0.1,0.1,0.1)
51;0.8613016471315164;0.6869687758203064;0.6871338969695581;RGB(0.102,0.102,0.102)
52;0.7537240071029451;0.43542446606538543;0.625911932322847;RGB(0.104,0.104,0.104)
53;0.9543747827217093;0.4749926130448333;0.846598666981267;RGB(0.106,0.106,0.106)
54;0.8501161544901659;0.4867675153934091;0.8084885430816164;RGB(0.108,0.108,0.108)
55;0.8199633381871213;0.585843036048101;0.8265666590942014;RGB(0.11,0.11,0.11)
56;0.9553306561537342;0.7150728382337902;0.655728950292749;RGB(0.112,0.112,0.112)
57;0.8242649179400454;0.5154030888607452;0.7259786108226954;RGB(0.114,0.114,0.114)
58;0.6879225223043812;0.5452580591569167;0.6827309420183764;RGB(0.116,0.116,0.116)
59;0.8233988748965423;0.524591167973493;0.3806114832885049;RGB(0.118,0.118,0.118)
60;0.9114066710412545;0.5276518351926704;0.79880084163805;RGB(0.12,0.12,0.12)
61;0.831854961182237;0.47146163175500017;1.0986109310565184;RGB(0.122,0.122,0.122)
62;0.8136987001328645;0.6464403033544343;0.8886809107444306;RGB(0.124,0.124,0.124)
63;0.966316143903899;0.6310456925689298;0.7845528868161529;RGB(0.126,0.126,0.126)
64;0.8920436580738316;0.5088106450705532;0.7533146307428404;RGB(0.128,0.128,0.128)
65;1.0191835307659862;0.21586889599172399;0.8517786651798135;RGB(0.13,0.13,0.13)
66;0.8048881233963108;0.5795048041139335;0.7166591922550907;RGB(0.132,0.132,0.132)
67;0.9343367470695805;0.5372427539807978;0.725480453922801;RGB(0.134,0.134,0.134)
68;0.8261305907993172;0.5831849757539597;0.9174723426717611;RGB(0.136,0.136,0.136)
69;0.5305960120249469;0.945260204396908;0.8395146926802166;RGB(0.138,0.138,0.138)
70;0.8291962731106396;0.6996511804566045;0.735651350043929;RGB(0.14,0.14,0.14)
71;0.635706224648132;0.6106340865250492;0.6220417453456635;RGB(0.142,0.142,0.142)
72;0.6828574788524536;0.6403161800270639;0.8627060475828232;RGB(0.144,0.144,0.144)
73;0.5734435353381098;0.5897376269581626;0.8353339499597376;RGB(0.146,0.146,0.146)
74;0.7398314976478139;0.6643080125740441;0.8636824199596205;RGB(0.148,0.148,0.148)
75;0.8612531820619552;0.9292423624747295;0.9436185554074967;RGB(0.15,0.15,0.15)
76;0.40686916656692523;0.8141974725560501;0.8764220293859873;RGB(0.152,0.152,0.152)
77;0.9539533418438925;0.6478684419392592;1.1092326438964515;RGB(0.154,0.154,0.154)
78;0.7884691120980809;0.613293471438954;0.7541254132722682;RGB(0.156,0.156,0.156)
79;0.7081178712253232;0.7981392907438688;0.9092166602482933;RGB(0.158,0.158,0.158)
80;0.618623121772202;0.6839772769278507;0.898452871179677;RGB(0.16,0.16,0.16)
81;0.31567110917230257;0.47373410941968375;0.8759997972462359;RGB(0.162,0.162,0.162)
82;0.790097425839226;0.7783056228842767;0.7728743458410005;RGB(0.164,0.164,0.164)
83;0.7209999626429178;0.6426040691110996;0.8572415263738902;RGB(0.166,0.166,0.166)
84;0.5024046443240919;0.6812515986603054;0.918945385933776;RGB(0.168,0.168,0.168)
85;0.6810680505584479;0.8665181990050858;0.972453954191782;RGB(0.17,0.17,0.17)
86;0.650455620065943;1.0569184121660635;1.013556051223285;RGB(0.172,0.172,0.172)
87;0.6742342589192464;0.6641553165293625;1.279353517917612;RGB(0.174,0.174,0.174)
88;0.6552610507556657;0.586909593628751;0.9696371307210723;RGB(0.176,0.176,0.176)
89;0.630625503091414;0.7572943018403666;0.9243389040336161;RGB(0.178,0.178,0.178)
90;0.543083639931808;0.7128750327647206;0.9486532201686514;RGB(0.18,0.18,0.18)
91;0.6234890900992173;0.6333018694633687;0.887524462035489;RGB(0.182,0.182,0.182)
92;0.586605140753972;0.6698974663670045;0.9035167458568101;RGB(0.184,0.184,0.184)
