long,lat,red,green,blue
29.625,-13.2562,90,90,90
29.633333333333333,-13.2562,87,87,87
29.641666666666666,-13.2562,90,90,90
29.65,-13.2562,90,90,90
29.658333333333335,-13.2562,87,87,87
29.666666666666668,-13.2562,77,77,77
29.675,-13.2562,69,69,69
29.683333333333334,-13.2562,62,62,62
29.691666666666666,-13.2562,59,59,59
29.7,-13.2562,60,60,60
29.708333333333332,-13.2562,61,61,61
29.716666666666665,-13.2562,59,59,59
29.725,-13.2562,66,66,66
29.733333333333334,-13.2562,68,68,68
29.741666666666667,-13.2562,68,68,68
29.75,-13.2562,70,70,70
29.758333333333333,-13.2562,66,66,66
29.766666666666666,-13.2562,67,67,67
29.775,-13.2562,65,65,65
29.783333333333335,-13.2562,58,58,58
29.791666666666668,-13.2562,46,46,46
29.8,-13.2562,37,37,37
29.825,-13.2562,37,37,37
29.833333333333332,-13.2562,40,40,40
29.841666666666665,-13.2562,47,47,47
29.85,-13.2562,54,54,54
29.858333333333334,-13.2562,55,55,55
29.866666666666667,-13.2562,56,56,56
29.875,-13.2562,53,53,53
29.883333333333333,-13.2562,51,51,51
29.891666666666666,-13.2562,47,47,47
29.9,-13.2562,49,49,49
29.908333333333335,-13.2562,50,50,50
29.916666666666668,-13.2562,46,46,46
29.925,-13.2562,42,42,42
29.933333333333334,-13.2562,43,43,43
29.941666666666666,-13.2562,44,44,44
29.95,-13.2562,43,43,43
29.958333333333332,-13.2562,44,44,44
29.966666666666665,-13.2562,45,45,45
29.975,-13.2562,50,50,50
29.983333333333334,-13.2562,50,50,50
29.991666666666667,-13.2562,48,48,48
30,-13.2562,53,53,53
30.008333333333333,-13.2562,57,57,57
30.016666666666666,-13.2562,60,60,60
30.025,-13.2562,61,61,61
30.033333333333335,-13.2562,65,65,65
30.041666666666668,-13.2562,68,68,68
30.05,-13.2562,75,75,75
30.058333333333334,-13.2562,81,81,81
30.066666666666666,-13.2562,90,90,90
30.075,-13.2562,99,99,99
30.083333333333332,-13.2562,108,108,108
30.091666666666665,-13.2562,113,113,113
30.1,-13.2562,116,116,116
30.108333333333334,-13.2562,126,126,126
30.116666666666667,-13.2562,134,134,134
30.125,-13.2562,140,140,140
30.133333333333333,-13.2562,142,142,142
30.141666666666666,-13.2562,143,143,143
30.15,-13.2562,143,143,143
30.158333333333335,-13.2562,143,143,143
30.166666666666668,-13.2562,140,140,140
30.175,-13.2562,133,133,133
30.183333333333334,-13.2562,136,136,136
30.191666666666666,-13.2562,141,141,141
30.2,-13.2562,147,147,147
30.208333333333332,-13.2562,150,150,150
30.216666666666665,-13.2562,151,151,151
30.225,-13.2562,148,148,148
30.233333333333334,-13.2562,147,147,147
30.241666666666667,-13.2562,147,147,147
30.25,-13.2562,148,148,148
30.258333333333333,-13.2562,147,147,147
30.266666666666666,-13.2562,150,150,150
30.275,-13.2562,153,153,153
30.283333333333335,-13.2562,155,155,155
30.291666666666668,-13.2562,157,157,157
30.3,-13.2562,166,166,166
30.308333333333334,-13.2562,168,168,168
30.316666666666666,-13.2562,164,164,164
30.325,-13.2562,158,158,158
30.333333333333332,-13.2562,154,154,154
30.341666666666665,-13.2562,146,146,146
30.35,-13.2562,144,144,144
30.358333333333334,-13.2562,142,142,142
30.366666666666667,-13.2562,148,148,148
30.375,-13.2562,154,154,154
30.383333333333333,-13.2562,152,152,152
30.391666666666666,-13.2562,150,150,150
30.4,-13.2562,137,137,137
30.408333333333335,-13.2562,120,120,120
30.416666666666668,-13.2562,108,108,108
30.425,-13.2562,111,111,111
30.433333333333334,-13.2562,120,120,120
30.441666666666666,-13.2562,121,121,121
30.45,-13.2562,127,127,127
30.458333333333332,-13.2562,136,136,136
30.466666666666665,-13.2562,135,135,135
30.475,-13.2562,135,135,135
30.483333333333334,-13.2562,135,135,135
30.491666666666667,-13.2562,136,136,136
30.5,-13.2562,136,136,136
30.508333333333333,-13.2562,138,138,138
30.516666666666666,-13.2562,138,138,138
30.525,-13.2562,142,142,142
30.533333333333335,-13.2562,149,149,149
30.541666666666668,-13.2562,153,153,153
30.55,-13.2562,155,155,155
30.558333333333334,-13.2562,157,157,157
30.566666666666666,-13.2562,157,157,157
30.575,-13.2562,161,161,161
30.583333333333332,-13.2562,160,160,160
30.591666666666665,-13.2562,160,160,160
30.6,-13.2562,167,167,167
30.608333333333334,-13.2562,173,173,173
30.616666666666667,-13.2562,174,174,174
30.625,-13.2562,174,174,174
30.633333333333333,-13.2562,173,173,173
30.641666666666666,-13.2562,166,166,166
30.65,-13.2562,160,160,160
30.658333333333335,-13.2562,156,156,156
30.666666666666668,-13.2562,157,157,157
30.675,-13.2562,153,153,153
30.683333333333334,-13.2562,149,149,149
30.691666666666666,-13.2562,139,139,139
30.7,-13.2562,129,129,129
30.708333333333332,-13.2562,116,116,116
30.716666666666665,-13.2562,112,112,112
30.725,-13.2562,110,110,110
30.733333333333334,-13.2562,106,106,106
30.741666666666667,-13.2562,108,108,108
30.75,-13.2562,114,114,114
30.758333333333333,-13.2562,123,123,123
30.766666666666666,-13.2562,130,130,130
30.775,-13.2562,131,131,131
30.783333333333335,-13.2562,129,129,129
30.791666666666668,-13.2562,123,123,123
30.8,-13.2562,123,123,123
30.808333333333334,-13.2562,121,121,121
30.816666666666666,-13.2562,119,119,119
30.825,-13.2562,119,119,119
30.833333333333332,-13.2562,114,114,114
30.841666666666665,-13.2562,112,112,112
30.85,-13.2562,107,107,107
30.858333333333334,-13.2562,105,105,105
30.866666666666667,-13.2562,106,106,106
30.875,-13.2562,102,102,102
30.883333333333333,-13.2562,91,91,91
30.891666666666666,-13.2562,82,82,82
30.9,-13.2562,82,82,82
30.908333333333335,-13.2562,87,87,87
30.916666666666668,-13.2562,94,94,94
30.925,-13.2562,94,94,94
30.933333333333334,-13.2562,91,91,91
30.941666666666666,-13.2562,93,93,93
30.95,-13.2562,92,92,92
30.958333333333332,-13.2562,93,93,93
30.966666666666665,-13.2562,95,95,95
30.975,-13.2562,94,94,94
30.983333333333334,-13.2562,84,84,84
30.991666666666667,-13.2562,72,72,72
31,-13.2562,73,73,73
31.008333333333333,-13.2562,79,79,79
31.016666666666666,-13.2562,77,77,77
31.025,-13.2562,77,77,77
31.033333333333335,-13.2562,75,75,75
31.041666666666668,-13.2562,73,73,73
31.05,-13.2562,66,66,66
31.058333333333334,-13.2562,62,62,62
31.066666666666666,-13.2562,59,59,59
31.075,-13.2562,57,57,57
31.083333333333332,-13.2562,58,58,58
31.091666666666665,-13.2562,62,62,62
31.1,-13.2562,56,56,56
31.108333333333334,-13.2562,55,55,55
31.116666666666667,-13.2562,61,61,61
31.125,-13.2562,63,63,63
31.133333333333333,-13.2562,58,58,58
31.141666666666666,-13.2562,57,57,57
31.15,-13.2562,58,58,58
31.158333333333335,-13.2562,55,55,55
31.166666666666668,-13.2562,50,50,50
31.175,-13.2562,46,46,46
31.183333333333334,-13.2562,44,44,44
31.191666666666666,-13.2562,38,38,38
31.2,-13.2562,35,35,35
31.275,-13.2562,35,35,35
31.283333333333335,-13.2562,34,34,34
31.291666666666668,-13.2562,34,34,34
31.3,-13.2562,35,35,35
31.308333333333334,-13.2562,36,36,36
31.316666666666666,-13.2562,37,37,37
31.325,-13.2562,38,38,38
31.333333333333332,-13.2562,38,38,38
31.341666666666665,-13.2562,39,39,39
31.35,-13.2562,40,40,40
31.358333333333334,-13.2562,41,41,41
31.366666666666667,-13.2562,43,43,43
31.375,-13.2562,45,45,45
31.383333333333333,-13.2562,46,46,46
31.391666666666666,-13.2562,49,49,49
31.4,-13.2562,51,51,51
31.408333333333335,-13.2562,53,53,53
31.416666666666668,-13.2562,52,52,52
31.425,-13.2562,52,52,52
31.433333333333334,-13.2562,56,56,56
31.441666666666666,-13.2562,60,60,60
31.45,-13.2562,64,64,64
31.458333333333332,-13.2562,67,67,67
31.466666666666665,-13.2562,63,63,63
31.475,-13.2562,61,61,61
31.483333333333334,-13.2562,66,66,66
31.491666666666667,-13.2562,68,68,68
31.5,-13.2562,70,70,70
31.508333333333333,-13.2562,66,66,66
31.516666666666666,-13.2562,65,65,65
31.525,-13.2562,66,66,66
